Vgamma_G_capacity,Vgamma_R_capacity,Vgamma_G_realized,Vgamma_R_realized,rho_capacity,rho_realized,margin,verdict_capacity,verdict_realized,u_G,u_R,organism
0.46,0.12739999999999999,0.3194557114228457,0.12739999999999999,0.2769565217391304,0.3988033252952793,-0.1920557114228457,glycolysis,glycolysis,0.6944689378757515,1.0,ecoli
0.46,0.12739999999999999,0.31854308617234467,0.12739999999999999,0.2769565217391304,0.3999458959566664,-0.19114308617234468,glycolysis,glycolysis,0.6924849699398797,1.0,ecoli
0.46,0.12739999999999999,0.3176304609218437,0.12739999999999999,0.2769565217391304,0.4010950323538021,-0.19023046092184373,glycolysis,glycolysis,0.690501002004008,1.0,ecoli
0.46,0.12739999999999999,0.3167178356713427,0.12739999999999999,0.2769565217391304,0.40225079124436375,-0.18931783567134272,glycolysis,glycolysis,0.6885170340681362,1.0,ecoli
0.46,0.12739999999999999,0.3158052104208417,0.12739999999999999,0.2769565217391304,0.40341323004211005,-0.1884052104208417,glycolysis,glycolysis,0.6865330661322645,1.0,ecoli
0.46,0.12739999999999999,0.3148925851703407,0.12739999999999999,0.2769565217391304,0.4045824068263886,-0.1874925851703407,glycolysis,glycolysis,0.6845490981963928,1.0,ecoli
0.46,0.12739999999999999,0.3139799599198397,0.12739999999999999,0.2769565217391304,0.4057583803518088,-0.1865799599198397,glycolysis,glycolysis,0.682565130260521,1.0,ecoli
0.46,0.12739999999999999,0.3130673346693387,0.12739999999999999,0.2769565217391304,0.4069412100580844,-0.18566733466933874,glycolysis,glycolysis,0.6805811623246494,1.0,ecoli
0.46,0.12739999999999999,0.3121547094188377,0.12739999999999999,0.2769565217391304,0.40813095608004857,-0.18475470941883773,glycolysis,glycolysis,0.6785971943887776,1.0,ecoli
0.46,0.12739999999999999,0.3112420841683367,0.12739999999999999,0.2769565217391304,0.4093276792578446,-0.18384208416833672,glycolysis,glycolysis,0.6766132264529059,1.0,ecoli
0.46,0.12739999999999999,0.3103294589178357,0.12739999999999999,0.2769565217391304,0.410531441147297,-0.1829294589178357,glycolysis,glycolysis,0.6746292585170341,1.0,ecoli
0.46,0.12739999999999999,0.30941683366733475,0.12739999999999999,0.2769565217391304,0.41174230403046636,-0.18201683366733476,glycolysis,glycolysis,0.6726452905811624,1.0,ecoli
0.46,0.12739999999999999,0.30850420841683374,0.12739999999999999,0.2769565217391304,0.41296033092639106,-0.18110420841683375,glycolysis,glycolysis,0.6706613226452907,1.0,ecoli
0.46,0.12739999999999999,0.3075915831663327,0.12739999999999999,0.2769565217391304,0.41418558560202007,-0.18019158316633274,glycolysis,glycolysis,0.6686773547094189,1.0,ecoli
0.46,0.12739999999999999,0.3066789579158317,0.12739999999999999,0.2769565217391304,0.4154181325833415,-0.17927895791583173,glycolysis,glycolysis,0.6666933867735472,1.0,ecoli
0.46,0.12739999999999999,0.3057663326653307,0.12739999999999999,0.2769565217391304,0.41665803716671,-0.17836633266533072,glycolysis,glycolysis,0.6647094188376754,1.0,ecoli
0.46,0.12739999999999999,0.3048537074148297,0.12739999999999999,0.2769565217391304,0.41790536543037815,-0.17745370741482971,glycolysis,glycolysis,0.6627254509018037,1.0,ecoli
0.46,0.12739999999999999,0.3039410821643287,0.12739999999999999,0.2769565217391304,0.41916018424623475,-0.1765410821643287,glycolysis,glycolysis,0.6607414829659319,1.0,ecoli
0.46,0.12739999999999999,0.3030284569138277,0.12739999999999999,0.2769565217391304,0.4204225612917561,-0.1756284569138277,glycolysis,glycolysis,0.6587575150300602,1.0,ecoli
0.46,0.12739999999999999,0.3021158316633267,0.12739999999999999,0.2769565217391304,0.42169256506217334,-0.1747158316633267,glycolysis,glycolysis,0.6567735470941884,1.0,ecoli
0.46,0.12739999999999999,0.3012032064128257,0.12739999999999999,0.2769565217391304,0.4229702648828611,-0.17380320641282573,glycolysis,glycolysis,0.6547895791583167,1.0,ecoli
0.46,0.12739999999999999,0.3002905811623247,0.12739999999999999,0.2769565217391304,0.42425573092195257,-0.17289058116232472,glycolysis,glycolysis,0.652805611222445,1.0,ecoli
0.46,0.12739999999999999,0.2993779559118237,0.12739999999999999,0.2769565217391304,0.425549034203184,-0.17197795591182372,glycolysis,glycolysis,0.6508216432865732,1.0,ecoli
0.46,0.12739999999999999,0.2984653306613227,0.12739999999999999,0.2769565217391304,0.4268502466189766,-0.1710653306613227,glycolysis,glycolysis,0.6488376753507015,1.0,ecoli
0.46,0.12739999999999999,0.2975527054108217,0.12739999999999999,0.2769565217391304,0.4281594409437575,-0.1701527054108217,glycolysis,glycolysis,0.6468537074148297,1.0,ecoli
0.46,0.12739999999999999,0.2966400801603207,0.12739999999999999,0.2769565217391304,0.42947669084752804,-0.1692400801603207,glycolysis,glycolysis,0.644869739478958,1.0,ecoli
0.46,0.12739999999999999,0.29572745490981966,0.12739999999999999,0.2769565217391304,0.43080207090968226,-0.16832745490981968,glycolysis,glycolysis,0.6428857715430862,1.0,ecoli
0.46,0.12739999999999999,0.29481482965931866,0.12739999999999999,0.2769565217391304,0.43213565663308234,-0.16741482965931867,glycolysis,glycolysis,0.6409018036072145,1.0,ecoli
0.46,0.12739999999999999,0.2939022044088177,0.12739999999999999,0.2769565217391304,0.4334775244583967,-0.16650220440881772,glycolysis,glycolysis,0.6389178356713427,1.0,ecoli
0.46,0.12739999999999999,0.2929895791583167,0.12739999999999999,0.2769565217391304,0.43482775177870575,-0.1655895791583167,glycolysis,glycolysis,0.636933867735471,1.0,ecoli
0.46,0.12739999999999999,0.2920769539078157,0.12739999999999999,0.2769565217391304,0.43618641695438093,-0.1646769539078157,glycolysis,glycolysis,0.6349498997995993,1.0,ecoli
0.46,0.12739999999999999,0.2911643286573147,0.12739999999999999,0.2769565217391304,0.43755359932824456,-0.1637643286573147,glycolysis,glycolysis,0.6329659318637275,1.0,ecoli
0.46,0.12739999999999999,0.29025170340681367,0.12739999999999999,0.2769565217391304,0.4389293792410152,-0.16285170340681368,glycolysis,glycolysis,0.6309819639278558,1.0,ecoli
0.46,0.12739999999999999,0.28933907815631266,0.12739999999999999,0.2769565217391304,0.44031383804704516,-0.16193907815631267,glycolysis,glycolysis,0.628997995991984,1.0,ecoli
0.46,0.12739999999999999,0.28842645290581165,0.12739999999999999,0.2769565217391304,0.4417070581303569,-0.16102645290581166,glycolysis,glycolysis,0.6270140280561123,1.0,ecoli
0.46,0.12739999999999999,0.28751382765531064,0.12739999999999999,0.2769565217391304,0.44310912292098514,-0.16011382765531065,glycolysis,glycolysis,0.6250300601202405,1.0,ecoli
0.46,0.12739999999999999,0.2866012024048097,0.12739999999999999,0.2769565217391304,0.4445201169116309,-0.1592012024048097,glycolysis,glycolysis,0.6230460921843688,1.0,ecoli
0.46,0.12739999999999999,0.2856885771543087,0.12739999999999999,0.2769565217391304,0.4459401256746347,-0.1582885771543087,glycolysis,glycolysis,0.621062124248497,1.0,ecoli
0.46,0.12739999999999999,0.28477595190380767,0.12739999999999999,0.2769565217391304,0.44736923587927635,-0.15737595190380768,glycolysis,glycolysis,0.6190781563126253,1.0,ecoli
0.46,0.12739999999999999,0.28386332665330666,0.12739999999999999,0.2769565217391304,0.44880753530940815,-0.15646332665330667,glycolysis,glycolysis,0.6170941883767536,1.0,ecoli
0.46,0.12739999999999999,0.28295070140280565,0.12739999999999999,0.2769565217391304,0.4502551128814298,-0.15555070140280566,glycolysis,glycolysis,0.6151102204408818,1.0,ecoli
0.46,0.12739999999999999,0.28203807615230464,0.12739999999999999,0.2769565217391304,0.4517120586626117,-0.15463807615230465,glycolysis,glycolysis,0.6131262525050101,1.0,ecoli
0.46,0.12739999999999999,0.28112545090180363,0.12739999999999999,0.2769565217391304,0.4531784638897759,-0.15372545090180365,glycolysis,glycolysis,0.6111422845691383,1.0,ecoli
0.46,0.12739999999999999,0.2802128256513026,0.12739999999999999,0.2769565217391304,0.45465442098834113,-0.15281282565130264,glycolysis,glycolysis,0.6091583166332666,1.0,ecoli
0.46,0.12739999999999999,0.2793002004008016,0.12739999999999999,0.2769565217391304,0.45614002359174227,-0.15190020040080163,glycolysis,glycolysis,0.6071743486973948,1.0,ecoli
0.46,0.12739999999999999,0.27838757515030066,0.12739999999999999,0.2769565217391304,0.45763536656123066,-0.15098757515030067,glycolysis,glycolysis,0.6051903807615231,1.0,ecoli
0.46,0.12739999999999999,0.27747494989979965,0.12739999999999999,0.2769565217391304,0.4591405460060666,-0.15007494989979966,glycolysis,glycolysis,0.6032064128256514,1.0,ecoli
0.46,0.12739999999999999,0.27656232464929864,0.12739999999999999,0.2769565217391304,0.46065565930411,-0.14916232464929866,glycolysis,glycolysis,0.6012224448897796,1.0,ecoli
0.46,0.12739999999999999,0.27564969939879763,0.12739999999999999,0.2769565217391304,0.4621808051228214,-0.14824969939879765,glycolysis,glycolysis,0.5992384769539079,1.0,ecoli
0.46,0.12739999999999999,0.2747370741482966,0.12739999999999999,0.2769565217391304,0.46371608344068066,-0.14733707414829664,glycolysis,glycolysis,0.5972545090180361,1.0,ecoli
0.46,0.12739999999999999,0.2738244488977956,0.12739999999999999,0.2769565217391304,0.4652615955690347,-0.14642444889779563,glycolysis,glycolysis,0.5952705410821644,1.0,ecoli
0.46,0.12739999999999999,0.2729118236472946,0.12739999999999999,0.2769565217391304,0.4668174441743829,-0.14551182364729462,glycolysis,glycolysis,0.5932865731462926,1.0,ecoli
0.46,0.12739999999999999,0.2719991983967936,0.12739999999999999,0.2769565217391304,0.4683837333011119,-0.1445991983967936,glycolysis,glycolysis,0.5913026052104209,1.0,ecoli
0.46,0.12739999999999999,0.27108657314629264,0.12739999999999999,0.2769565217391304,0.46996056839468847,-0.14368657314629266,glycolysis,glycolysis,0.5893186372745491,1.0,ecoli
0.46,0.12739999999999999,0.27017394789579163,0.12739999999999999,0.2769565217391304,0.4715480563253243,-0.14277394789579165,glycolysis,glycolysis,0.5873346693386774,1.0,ecoli
0.46,0.12739999999999999,0.2692613226452906,0.12739999999999999,0.2769565217391304,0.4731463054121197,-0.14186132264529064,glycolysis,glycolysis,0.5853507014028057,1.0,ecoli
0.46,0.12739999999999999,0.2683486973947896,0.12739999999999999,0.2769565217391304,0.474755425447702,-0.14094869739478963,glycolysis,glycolysis,0.5833667334669339,1.0,ecoli
0.46,0.12739999999999999,0.2674360721442886,0.12739999999999999,0.2769565217391304,0.4763755277233672,-0.14003607214428862,glycolysis,glycolysis,0.5813827655310622,1.0,ecoli
0.46,0.12739999999999999,0.2665234468937876,0.12739999999999999,0.2769565217391304,0.47800672505473873,-0.1391234468937876,glycolysis,glycolysis,0.5793987975951904,1.0,ecoli
0.46,0.12739999999999999,0.2656108216432866,0.12739999999999999,0.2769565217391304,0.479649131807955,-0.1382108216432866,glycolysis,glycolysis,0.5774148296593187,1.0,ecoli
0.46,0.12739999999999999,0.2646981963927856,0.12739999999999999,0.2769565217391304,0.4813028639263985,-0.1372981963927856,glycolysis,glycolysis,0.5754308617234469,1.0,ecoli
0.46,0.12739999999999999,0.26378557114228457,0.12739999999999999,0.2769565217391304,0.48296803895798035,-0.13638557114228458,glycolysis,glycolysis,0.5734468937875752,1.0,ecoli
0.46,0.12739999999999999,0.2628729458917836,0.12739999999999999,0.2769565217391304,0.48464477608299217,-0.13547294589178363,glycolysis,glycolysis,0.5714629258517034,1.0,ecoli
0.46,0.12739999999999999,0.2619603206412826,0.12739999999999999,0.2769565217391304,0.4863331961425416,-0.13456032064128262,glycolysis,glycolysis,0.5694789579158317,1.0,ecoli
0.46,0.12739999999999999,0.2610476953907816,0.12739999999999999,0.2769565217391304,0.4880334216675826,-0.1336476953907816,glycolysis,glycolysis,0.56749498997996,1.0,ecoli
0.46,0.12739999999999999,0.2601350701402806,0.12739999999999999,0.2769565217391304,0.48974557690855824,-0.1327350701402806,glycolysis,glycolysis,0.5655110220440882,1.0,ecoli
0.46,0.12739999999999999,0.2592224448897796,0.12739999999999999,0.2769565217391304,0.49146978786566875,-0.1318224448897796,glycolysis,glycolysis,0.5635270541082165,1.0,ecoli
0.46,0.12739999999999999,0.25830981963927857,0.12739999999999999,0.2769565217391304,0.4932061823197818,-0.13090981963927859,glycolysis,glycolysis,0.5615430861723447,1.0,ecoli
0.46,0.12739999999999999,0.25739719438877756,0.12739999999999999,0.2769565217391304,0.49495488986399994,-0.12999719438877758,glycolysis,glycolysis,0.559559118236473,1.0,ecoli
0.46,0.12739999999999999,0.25648456913827655,0.12739999999999999,0.2769565217391304,0.4967160419359022,-0.12908456913827657,glycolysis,glycolysis,0.5575751503006012,1.0,ecoli
0.46,0.12739999999999999,0.2555719438877756,0.12739999999999999,0.2769565217391304,0.49848977185047627,-0.1281719438877756,glycolysis,glycolysis,0.5555911823647295,1.0,ecoli
0.46,0.12739999999999999,0.2546593186372746,0.12739999999999999,0.2769565217391304,0.5002762148337595,-0.1272593186372746,glycolysis,glycolysis,0.5536072144288577,1.0,ecoli
0.46,0.12739999999999999,0.2537466933867736,0.12739999999999999,0.2769565217391304,0.5020755080572042,-0.1263466933867736,glycolysis,glycolysis,0.551623246492986,1.0,ecoli
0.46,0.12739999999999999,0.25283406813627257,0.12739999999999999,0.2769565217391304,0.5038877906727898,-0.1254340681362726,glycolysis,glycolysis,0.5496392785571143,1.0,ecoli
0.46,0.12739999999999999,0.25192144288577156,0.12739999999999999,0.2769565217391304,0.5057132038488952,-0.12452144288577158,glycolysis,glycolysis,0.5476553106212425,1.0,ecoli
0.46,0.12739999999999999,0.25100881763527055,0.12739999999999999,0.2769565217391304,0.5075518908069561,-0.12360881763527057,glycolysis,glycolysis,0.5456713426853708,1.0,ecoli
0.46,0.12739999999999999,0.25009619238476954,0.12739999999999999,0.2769565217391304,0.5094039968589239,-0.12269619238476956,glycolysis,glycolysis,0.543687374749499,1.0,ecoli
0.46,0.12739999999999999,0.24918356713426856,0.12739999999999999,0.2769565217391304,0.511269669445548,-0.12178356713426858,glycolysis,glycolysis,0.5417034068136273,1.0,ecoli
0.46,0.12739999999999999,0.24827094188376755,0.12739999999999999,0.2769565217391304,0.5131490581755015,-0.12087094188376757,glycolysis,glycolysis,0.5397194388777555,1.0,ecoli
0.46,0.12739999999999999,0.24735831663326655,0.12739999999999999,0.2769565217391304,0.515042314865375,-0.11995831663326656,glycolysis,glycolysis,0.5377354709418838,1.0,ecoli
0.46,0.12739999999999999,0.24644569138276556,0.12739999999999999,0.2769565217391304,0.5169495935805568,-0.11904569138276558,glycolysis,glycolysis,0.535751503006012,1.0,ecoli
0.46,0.12739999999999999,0.24553306613226455,0.12739999999999999,0.2769565217391304,0.5188710506770267,-0.11813306613226457,glycolysis,glycolysis,0.5337675350701403,1.0,ecoli
0.46,0.12739999999999999,0.24462044088176355,0.12739999999999999,0.2769565217391304,0.5208068448440837,-0.11722044088176356,glycolysis,glycolysis,0.5317835671342686,1.0,ecoli
0.46,0.12739999999999999,0.24370781563126254,0.12739999999999999,0.2769565217391304,0.5227571371480352,-0.11630781563126255,glycolysis,glycolysis,0.5297995991983968,1.0,ecoli
0.46,0.12739999999999999,0.24279519038076153,0.12739999999999999,0.2769565217391304,0.5247220910768702,-0.11539519038076154,glycolysis,glycolysis,0.5278156312625251,1.0,ecoli
0.46,0.12739999999999999,0.24188256513026055,0.12739999999999999,0.2769565217391304,0.5267018725859448,-0.11448256513026056,glycolysis,glycolysis,0.5258316633266533,1.0,ecoli
0.46,0.12739999999999999,0.24096993987975954,0.12739999999999999,0.2769565217391304,0.5286966501447057,-0.11356993987975955,glycolysis,glycolysis,0.5238476953907816,1.0,ecoli
0.46,0.12739999999999999,0.24005731462925853,0.12739999999999999,0.2769565217391304,0.5307065947844786,-0.11265731462925854,glycolysis,glycolysis,0.5218637274549098,1.0,ecoli
0.46,0.12739999999999999,0.23914468937875752,0.12739999999999999,0.2769565217391304,0.5327318801473521,-0.11174468937875753,glycolysis,glycolysis,0.5198797595190381,1.0,ecoli
0.46,0.12739999999999999,0.23823206412825654,0.12739999999999999,0.2769565217391304,0.5347726825361842,-0.11083206412825655,glycolysis,glycolysis,0.5178957915831663,1.0,ecoli
0.46,0.12739999999999999,0.23731943887775553,0.12739999999999999,0.2769565217391304,0.5368291809657632,-0.10991943887775554,glycolysis,glycolysis,0.5159118236472946,1.0,ecoli
0.46,0.12739999999999999,0.23640681362725452,0.12739999999999999,0.2769565217391304,0.5389015572151533,-0.10900681362725453,glycolysis,glycolysis,0.5139278557114229,1.0,ecoli
0.46,0.12739999999999999,0.2354941883767535,0.12739999999999999,0.2769565217391304,0.5409899958812576,-0.10809418837675352,glycolysis,glycolysis,0.5119438877755511,1.0,ecoli
0.46,0.12739999999999999,0.23458156312625253,0.12739999999999999,0.2769565217391304,0.543094684433631,-0.10718156312625254,glycolysis,glycolysis,0.5099599198396794,1.0,ecoli
0.46,0.12739999999999999,0.23366893787575152,0.12739999999999999,0.2769565217391304,0.5452158132705778,-0.10626893787575153,glycolysis,glycolysis,0.5079759519038076,1.0,ecoli
0.46,0.12739999999999999,0.2327563126252505,0.12739999999999999,0.2769565217391304,0.5473535757765696,-0.10535631262525053,glycolysis,glycolysis,0.5059919839679359,1.0,ecoli
0.46,0.12739999999999999,0.2318436873747495,0.12739999999999999,0.2769565217391304,0.5495081683810181,-0.10444368737474952,glycolysis,glycolysis,0.5040080160320641,1.0,ecoli
0.46,0.12739999999999999,0.23093106212424852,0.12739999999999999,0.2769565217391304,0.5516797906184426,-0.10353106212424854,glycolysis,glycolysis,0.5020240480961924,1.0,ecoli
0.46,0.12739999999999999,0.2300184368737475,0.12739999999999999,0.2769565217391304,0.5538686451900692,-0.10261843687374753,glycolysis,glycolysis,0.5000400801603206,1.0,ecoli
0.46,0.12739999999999999,0.2291058116232465,0.12739999999999999,0.2769565217391304,0.5560749380269024,-0.10170581162324652,glycolysis,glycolysis,0.4980561122244489,1.0,ecoli
0.46,0.12739999999999999,0.2281931863727455,0.12739999999999999,0.2769565217391304,0.5582988783543107,-0.10079318637274551,glycolysis,glycolysis,0.49607214428857715,1.0,ecoli
0.46,0.12739999999999999,0.2272805611222445,0.12739999999999999,0.2769565217391304,0.5605406787581669,-0.09988056112224453,glycolysis,glycolysis,0.4940881763527054,1.0,ecoli
0.46,0.12739999999999999,0.2263679358717435,0.12739999999999999,0.2769565217391304,0.5628005552525902,-0.09896793587174352,glycolysis,glycolysis,0.49210420841683367,1.0,ecoli
0.46,0.12739999999999999,0.2254553106212425,0.12739999999999999,0.2769565217391304,0.5650787273493317,-0.09805531062124251,glycolysis,glycolysis,0.4901202404809619,1.0,ecoli
